index,before_pt,after_pt,before_area,after_area
1549,102,404,60186,59673,0.852358
1550,158,686,79652,79514,0.173254
1551,212,943,95934,95729,0.213689
1552,179,560,97855,97647,0.212559
1553,193,907,98588,98294,0.298211
1554,179,737,112077,111800,0.247152
1555,171,667,99005,98629,0.379779
1556,30,105,23881,23649,0.971484
1557,32,106,15803,15764,0.246789
1558,145,453,47174,47054,0.254377
1559,375,844,64990,64579,0.632405
1560,270,953,109302,108946,0.325703
1561,107,428,73354,72848,0.689806
1562,66,265,31422,31161,0.830628
1563,163,623,63879,63166,1.116173
1564,70,323,42399,42437,43507499017437184.000000
1565,188,531,99827,99305,0.522905
1566,514,1106,158756,158141,0.387387
1567,90,396,49965,49538,0.854598
1568,362,906,91328,91078,0.273739
1569,225,545,57389,57344,0.078412
1570,202,1048,115613,115378,0.203264
1571,176,874,98344,97857,0.495201
1572,35,123,20025,19931,0.469413
1573,146,673,73988,73633,0.479808
1574,146,504,95594,95463,0.137038
1575,180,592,102906,102734,0.167143
1576,495,1097,137935,137169,0.555334
1577,125,523,51587,51125,0.895574
1578,231,730,61466,61142,0.527121
1579,62,132,20149,19993,0.774232
1580,79,311,34068,34088,54146837384265728.000000
1581,112,499,65319,65098,0.338340
1582,188,895,102272,101622,0.635560
1583,455,1098,104455,103964,0.470059
1584,38,155,14993,14661,2.214367
1585,123,289,20054,19893,0.802832
1586,199,975,105582,105548,0.032202
1587,301,672,86292,86064,0.264219
1588,188,967,103833,103189,0.620227
1589,315,757,62146,61399,1.202008
1590,32,51,1217,1193,1.972062
1591,92,404,61543,61324,0.355849
1592,29,91,13077,13201,141062505710485504.000000
1593,6,18,3118,3061,1.828095
1594,117,384,67655,67453,0.298574
1595,114,525,62629,62254,0.598764
1596,83,409,51856,51414,0.852360
1597,19,53,17335,17231,0.599942
1598,72,235,31636,31353,0.894551
1599,110,351,84910,84674,0.277941
1600,77,277,29988,29819,0.563559
1601,87,342,62274,62198,0.122041
1602,27,94,35462,35550,52018341786681344.000000
1603,181,893,99734,98940,0.796118
1604,408,837,57654,57657,31995601537204224.000000
1605,153,501,51991,51523,0.900156
1606,116,250,36635,36610,0.068241
1607,47,88,1140,1094,4.035088
1608,139,346,49759,49638,0.243172
1609,130,545,60702,60287,0.683668
1610,106,393,62487,62237,0.400083
1611,146,696,79553,79354,0.250148
1612,187,838,96363,96067,0.307172
1613,162,539,97470,97344,0.129271
1614,180,896,98942,98353,0.595298
1615,170,750,115753,115529,0.193516
1616,186,678,99847,99599,0.248380
1617,36,109,23867,23971,77289748967718912.000000
1618,27,112,16008,15925,0.518491
1619,117,411,53351,53150,0.376750
1620,268,630,59423,59228,0.328156
1621,189,845,112533,112274,0.230155
1622,127,453,76207,75380,1.085202
1623,59,276,30751,30656,0.308933
1624,153,591,58124,57705,0.720873
1625,70,328,42467,42484,43437830352928768.000000
1626,185,502,100722,100066,0.651298
1627,451,974,142631,142106,0.368083
1628,109,436,49584,49386,0.399322
1629,315,876,88463,88188,0.310864
1630,204,471,59651,59414,0.397311
1631,257,1136,111891,111259,0.564835
1632,179,895,98191,97787,0.411443
1633,30,101,20027,19960,0.334548
1634,123,621,71755,71549,0.287088
1635,151,515,96780,96449,0.342013
1636,183,582,102255,101692,0.550584
1637,659,1306,64703,64115,0.908768
1638,109,549,52220,51860,0.689391
1639,275,852,75238,74852,0.513039
1640,83,170,12644,12549,0.751345
1641,73,287,34201,33968,0.681267
1642,110,484,65762,65100,1.006660
1643,209,873,99721,98904,0.819286
1644,495,1050,89227,88542,0.767705
1645,38,142,15537,15487,0.321812
1646,100,271,21280,21067,1.000940
1647,201,971,103192,102792,0.387627
1648,430,900,65612,65353,0.394745
1649,189,987,101938,100738,1.177186
1650,236,518,51005,50658,0.680325
1651,8,10,155,150,3.225806
1652,93,405,59014,58771,0.411767
1653,27,87,12768,12783,144476377645580288.000000
1654,7,26,2673,2599,2.768425
1655,119,384,65743,65799,28058871020912640.000000
1656,117,482,59501,59272,0.384867
1657,91,404,49318,49089,0.464334
1658,17,59,16325,16292,0.202144
1659,69,249,35382,34880,1.418800
1660,132,393,83311,82773,0.645773
1661,80,303,33596,33305,0.866175
1662,94,362,65978,65482,0.751766
1663,34,115,34807,34906,52997224962981888.000000
1664,189,877,98785,98476,0.312801
1665,421,869,57005,56563,0.775371
1666,103,423,46807,46439,0.786207
1667,118,244,31236,31272,59056036543201280.000000
1668,66,132,2616,2444,6.574924
1669,56,129,4711,4682,0.615581
1670,109,275,14582,14558,0.164586
1671,108,264,47127,47142,39142622538760192.000000
1672,141,562,60858,60509,0.573466
1673,97,365,57936,57682,0.438415
1674,143,670,76488,76372,0.151658
1675,202,850,91930,91763,0.181660
1676,165,519,95163,94628,0.562193
1677,162,900,95785,95434,0.366446
1678,161,708,110952,110543,0.368628
1679,185,682,99230,98645,0.589539
1680,31,118,24241,24179,0.255765
1681,37,107,16879,17011,109288131496247296.000000
1682,101,374,55245,54953,0.528555
1683,349,767,59218,58911,0.518423
1684,234,962,106473,106335,0.129610
1685,119,412,72807,72396,0.564506
1686,62,277,30739,30399,1.106087
1687,118,514,55307,54999,0.556892
1688,67,323,43231,43211,0.046263
1689,175,471,100720,100307,0.410048
1690,803,1629,119728,119496,0.193773
1691,89,408,49477,49255,0.448693
1692,436,1056,81634,81450,0.225396
1693,226,558,69661,69648,0.018662
1694,222,1046,113173,112769,0.356976
1695,179,893,99556,99159,0.398771
1696,33,106,20887,20693,0.928807
1697,137,658,76019,75682,0.443310
1698,143,495,92740,92356,0.414061
1699,178,587,100903,100681,0.220013
1700,500,1093,127548,127310,0.186596
1701,122,511,52858,52465,0.743501
1702,289,894,86882,86507,0.431620
1703,106,219,11237,11108,1.147993
1704,97,318,33746,33394,1.043087
1705,120,476,64031,63888,0.223329
1706,175,863,101272,101086,0.183664
1707,633,1436,106525,105950,0.539779
1708,40,160,14719,14585,0.910388
1709,90,288,25062,24821,0.961615
1710,192,937,104251,103773,0.458509
1711,306,736,81643,81326,0.388276
1712,195,972,101801,101201,0.589385
1713,297,829,77159,76695,0.601356
1714,156,717,96884,96671,0.219851
1715,430,929,135467,135435,0.023622
1716,93,410,61718,61759,29888759017242624.000000
1717,31,105,13845,13745,0.722282
1718,7,23,3483,3436,1.349411
1719,119,396,68540,68210,0.481471
1720,110,528,63582,63354,0.358592
1721,92,426,52242,52018,0.428774
1722,18,60,16829,16808,0.124785
1723,63,209,28099,27879,0.782946
1724,100,346,83689,83526,0.194769
1725,70,268,26792,26510,1.052553
1726,101,352,51716,51321,0.763787
1727,42,118,31836,31772,0.201030
1728,198,871,99536,98696,0.843916
1729,355,713,30863,30556,0.994719
1730,162,545,52673,52244,0.814459
1731,80,183,32160,31837,1.004353
1732,69,152,7306,7359,252487606774792192.000000
1733,25,55,3009,2995,0.465271
1734,49,96,3604,3514,2.497225
1735,122,299,33533,33265,0.799213
1736,154,583,61431,60966,0.756947
1737,119,417,61160,60793,0.600065
1738,152,679,80523,80531,22908664067129344.000000
1739,186,871,96586,96245,0.353053
1740,187,575,99377,98954,0.425652
1741,202,943,100167,99416,0.749748
1742,201,778,113394,112762,0.557349
1743,183,696,99647,99568,0.079280
1744,30,105,23713,23682,0.130730
1745,30,92,15033,15009,0.159649
1746,103,387,52860,52463,0.751040
1747,418,913,73558,73325,0.316757
1748,233,917,110969,111327,16623330543009792.000000
1749,118,455,74765,74105,0.882766
1750,61,249,30218,29963,0.843868
1751,126,516,55494,55278,0.389231
1752,72,321,41830,41659,0.408798
1753,183,532,100375,99660,0.712329
1754,355,796,144981,144459,0.360047
1755,99,417,50623,50302,0.634099
1756,335,914,86471,85995,0.550474
1757,358,817,70554,69977,0.817813
1758,229,1103,114865,114389,0.414400
1759,168,872,93929,93254,0.718628
1760,41,120,20708,20621,0.420127
1761,148,666,75177,74900,0.368464
1762,154,531,93475,93193,0.301685
1763,174,608,100861,100320,0.536382
1764,594,1194,70866,70271,0.839613
1765,112,547,51875,51409,0.898313
1766,329,976,95393,95078,0.330213
1767,77,189,22680,22483,0.868607
1768,81,297,34247,34134,0.329956
1769,115,494,64322,63842,0.746245
1770,180,872,99622,98903,0.721728
1771,382,953,103242,102436,0.780690
1772,36,149,14604,14294,2.122706
1773,93,267,17168,17051,0.681500
1774,179,942,104701,103963,0.704864
1775,332,752,90764,90554,0.231369
1776,224,997,102866,102405,0.448156
1777,164,504,70824,70262,0.793516
1778,18,37,1408,1393,1.065341
1779,168,720,95192,94666,0.552567
1780,989,2090,174424,174139,0.163395
1781,98,408,61987,61812,0.282317
1782,27,94,13494,13370,0.918927
1783,7,20,3046,3016,0.984898
1784,110,407,68769,68501,0.389710
1785,113,518,63784,63435,0.547159
1786,91,424,52931,52509,0.797264
1787,17,50,17382,17401,106125558097641472.000000
1788,65,227,28632,28195,1.526264
1789,136,400,83820,83293,0.628728
1790,75,266,26898,26767,0.487025
1791,84,298,62885,62592,0.465930
1792,69,162,33846,33781,0.192046
1793,189,925,99499,98721,0.781917
1794,426,900,58740,58349,0.665645
1795,90,400,54768,54319,0.819822
1796,97,214,23751,23673,0.328407
1797,160,347,46272,46173,0.213952
1798,116,532,60015,59609,0.676498
1799,109,382,60217,59906,0.516465
1800,148,685,81452,81214,0.292197
1801,198,851,96717,95666,1.086676
1802,183,550,99745,99076,0.670710
1803,216,985,99736,99405,0.331876
1804,188,705,112996,112717,0.246911
1805,185,693,100673,100187,0.482751
1806,31,119,23957,23826,0.546813
1807,26,99,15236,15042,1.273300
1808,200,570,64386,64269,0.181717
1809,252,618,56991,57003,32367820582944768.000000
1810,203,954,111248,110742,0.454840
1811,126,451,75421,74960,0.611236
1812,65,269,30442,30394,0.157677
1813,149,547,55946,55689,0.459372
1814,66,318,42395,42154,0.568463
1815,181,462,99604,98729,0.878479
1816,697,1419,138384,137780,0.436467
1817,95,426,49540,49265,0.555107
1818,457,1097,96886,96720,0.171335
1819,185,479,52829,52369,0.870734
1820,249,1120,118052,117704,0.294785
1821,173,894,93922,93254,0.711228
1822,35,115,21234,21065,0.795893
1823,136,617,75288,74975,0.415737
1824,147,500,93950,93520,0.457690
1825,171,602,102320,101759,0.548280
1826,468,1028,118325,117534,0.668498
1827,122,537,52309,52067,0.462635
1828,261,834,91805,91357,0.487991
1829,107,237,12381,12080,2.431144
1830,79,309,35137,35069,0.193528
1831,120,490,65706,65646,0.091316
1832,179,857,100613,100230,0.380667
1833,941,1873,121302,121095,0.170648
1834,43,145,15094,14925,1.119650
1835,114,315,29544,29352,0.649878
1836,193,938,103565,102777,0.760875
1837,437,898,69957,69512,0.636105
1838,199,960,102244,101424,0.802003
1839,316,688,49901,49411,0.981944
1840,153,705,98385,98309,0.077248
1841,570,1227,147126,146876,0.169922
1842,104,431,61150,60862,0.470973
1843,25,85,13028,12967,0.468222
1844,8,24,3138,3154,587850387097124864.000000
1845,116,383,68499,68419,0.116790
1846,113,487,63171,62871,0.474901
1847,80,406,52483,52023,0.876474
1848,19,45,17048,16982,0.387142
1849,69,231,30275,30046,0.756400
1850,136,419,80717,80383,0.413791
1851,78,260,28781,28829,64093479130628096.000000
1852,101,346,61204,60519,1.119208
1853,47,111,34273,34175,0.285939
1854,187,874,98888,98260,0.635062
1855,440,978,75500,75214,0.378808
1856,109,427,53381,53052,0.616324
1857,99,209,20563,20519,0.213977
1858,12,24,223,219,1.793722
1859,24,42,678,629,7.227139
1860,97,275,35330,35219,0.314181
1861,138,574,60554,60431,0.203124
1862,97,339,58255,58066,0.324436
1863,163,667,81063,81091,22756059584135168.000000
1864,202,900,96833,96190,0.664030
1865,184,558,100749,100416,0.330524
1866,187,925,100017,99353,0.663887
1867,181,701,113793,113349,0.390182
1868,195,671,99538,99122,0.417931
1869,28,91,23602,23672,78157547109875712.000000
1870,29,111,15466,15359,0.691840
1871,123,426,53535,53348,0.349304
1872,362,821,68867,68821,0.066795
1873,221,954,112248,111914,0.297555
1874,109,395,72832,72393,0.602757
1875,55,233,29591,29319,0.919198
1876,136,554,56639,56075,0.995780
1877,67,334,42365,42413,43542412806586368.000000
1878,179,496,100543,99788,0.750923
1879,515,1070,155531,154953,0.371630
1880,101,458,50493,50094,0.790209
1881,417,1120,109861,109416,0.405057
1882,290,672,66114,65764,0.529389
1883,215,1019,112721,112124,0.529626
1884,171,876,96020,95292,0.758175
1885,31,102,20844,20727,0.561313
1886,157,681,77570,76999,0.736109
1887,150,525,95966,95536,0.448075
1888,186,599,101971,101844,0.124545
1889,596,1234,88164,87555,0.690758
1890,116,533,51969,51449,1.000597
1891,279,944,106674,106315,0.336539
1892,107,239,16134,15967,1.035081
1893,71,289,34444,34531,53555755395055616.000000
1894,116,496,66270,65853,0.629244
1895,193,865,101053,100324,0.721404
1896,522,1228,117564,117055,0.432956
1897,40,162,14199,13901,2.098739
1898,138,379,32202,31978,0.695609
1899,207,959,102136,101616,0.509125
1900,300,725,93177,92680,0.533393
1901,198,968,102072,101859,0.208676
1902,357,842,49900,49580,0.641283
1903,180,775,97720,97184,0.548506
1904,634,1324,123501,122677,0.667201
1905,102,407,62776,62457,0.508156
1906,26,90,13311,13267,0.330554
1907,7,20,3563,3561,0.056132
1908,126,410,70112,70035,0.109824
1909,127,517,63795,63677,0.184967
1910,84,431,53198,52875,0.607166
1911,21,63,17062,16983,0.463017
1912,70,234,30377,30244,0.437831
1913,113,366,84703,84671,0.037779
1914,76,286,29006,28952,0.186168
1915,104,350,59184,58663,0.880305
1916,26,100,33948,33724,0.659833
1917,183,870,97750,97023,0.743734
1918,364,831,68339,67836,0.736037
1919,101,404,54173,54029,0.265815
1920,97,204,33585,33250,0.997469
1921,17,31,280,241,13.928572
1922,8,12,280,261,6.785714
1923,163,376,45868,45679,0.412052
1924,141,569,61360,60823,0.875163
1925,99,368,58724,58266,0.779920
1926,140,689,80685,80289,0.490798
1927,188,868,96759,96460,0.309015
1928,170,515,100496,100246,0.248766
1929,200,965,101518,101110,0.401899
1930,175,707,114782,114121,0.575874
1931,172,640,101863,101416,0.438825
1932,28,107,23523,23555,78420029741203456.000000
1933,25,92,15209,14948,1.716089
1934,133,469,55017,54450,1.030591
1935,328,734,58818,58544,0.465844
1936,213,883,112575,112308,0.237175
1937,111,409,72145,71792,0.489292
1938,60,255,30199,30034,0.546376
1939,168,593,56162,55930,0.413091
1940,69,339,43327,42990,0.777806
1941,186,489,101702,101054,0.637156
1942,671,1298,125089,124576,0.410108
1943,97,422,49344,49139,0.415451
1944,308,856,96187,95723,0.482394
1945,267,576,56558,56256,0.533965
1946,227,1088,113193,112852,0.301255
1947,166,848,97918,97302,0.629098
1948,35,118,20432,20379,0.259397
1949,151,502,95418,95226,0.201220
1950,183,586,101114,101085,0.028680
1951,544,1097,124804,124364,0.352553
1952,116,543,52328,52054,0.523620
1953,280,863,80514,80332,0.226048
1954,35,137,6888,6922,267809868243533824.000000
1955,49,107,3052,3003,1.605505
1956,121,490,65080,64698,0.586970
1957,205,865,99390,98946,0.446725
1958,547,1266,91377,90642,0.804360
1959,40,161,14904,14714,1.274826
1960,137,355,29189,28851,1.157970
1961,192,945,102072,101648,0.415393
1962,200,552,90830,90660,0.187163
1963,205,1021,100908,100378,0.525231
1964,273,683,76564,76274,0.378768
1965,159,710,97417,97039,0.388023
1966,513,1118,146253,145488,0.523066
1967,64,139,4540,4468,1.585903
1968,24,98,13325,13231,0.705441
1969,7,22,3315,3265,1.508296
1970,113,400,68868,68538,0.479178
1971,105,484,62224,61895,0.528735
1972,93,406,51527,51038,0.949017
1973,19,52,16852,16872,109463237312905216.000000
1974,76,234,31159,30920,0.767034
1975,14,22,107,76,28.971962
1976,77,272,29332,29002,1.125051
1977,94,369,59659,59028,1.057678
1978,25,92,35412,35209,0.573252
1979,197,908,96778,96354,0.438116
1980,330,698,53722,53458,0.491419
1981,100,403,54994,54935,0.107284
1982,92,202,35318,35106,0.600260
1983,90,206,10499,10401,0.933422
1984,20,38,1492,1462,2.010724
1985,35,66,3042,3000,1.380671
1986,135,308,41701,41463,0.570730
1987,130,535,60367,59809,0.924346
1988,105,375,59019,58734,0.482895
1989,133,671,80480,80277,0.252237
1990,166,866,97247,96517,0.750666
1991,160,518,98847,98532,0.318674
1992,178,915,100179,99481,0.696753
1993,170,729,114020,113452,0.498158
1994,183,681,99202,99049,0.154231
1995,35,100,23594,23523,0.300924
1996,33,105,15947,15840,0.670973
1997,149,473,52889,52539,0.661763
1998,39,97,2754,2619,4.901961
1999,167,331,11180,11010,1.520572
2000,111,437,73029,72749,0.383409
2001,55,266,30657,30371,0.932903
2002,120,538,56351,55727,1.107345
2003,71,326,43657,43553,0.238221
2004,180,508,99104,98544,0.565063
2005,604,1178,135647,135232,0.305941
2006,103,423,50412,50338,0.146790
2007,374,929,101162,101226,18234854885818368.000000
2008,39,72,1132,1093,3.445230
2009,298,546,12876,12470,3.153153
2010,170,853,97584,97182,0.411953
2011,35,116,20344,20294,0.245773
2012,145,634,76377,76101,0.361365
2013,152,520,96097,95866,0.240382
2014,187,615,100472,100128,0.342384
2015,742,1499,96537,96262,0.284865
2016,118,560,52417,52206,0.402541
2017,208,802,106259,105983,0.259743
2018,53,119,24838,24592,0.990418
2019,77,287,34042,34080,54188189329391616.000000
2020,111,477,66138,65545,0.896610
2021,208,889,99992,99593,0.399032
2022,366,970,102420,101542,0.857254
2023,40,161,14358,14025,2.319264
2024,99,330,31839,31499,1.067873
2025,193,905,102396,101833,0.549826
2026,242,588,83266,82874,0.470780
2027,215,957,99753,99215,0.539332
2028,360,849,51931,51257,1.297876
2029,165,720,96827,96618,0.215849
2030,636,1326,103714,102915,0.770388
2031,100,396,61383,61450,30051877580177408.000000
2032,30,89,13779,13639,1.016039
2033,8,21,3600,3581,0.527778
2034,114,385,69892,69820,0.103016
2035,113,514,63109,62993,0.183809
2036,84,414,52455,52258,0.375560
2037,20,61,17183,17120,0.366641
2038,68,238,30948,30613,1.082461
2039,106,352,84875,84490,0.453608
2040,76,277,29085,28894,0.656696
2041,106,353,60796,60234,0.924403
2042,38,103,32175,32027,0.459984
2043,184,905,96795,95912,0.912237
2044,219,510,37769,37512,0.680452
2045,124,434,51632,51207,0.823133
2046,97,221,31334,31342,58871335769604096.000000
2047,74,157,4427,4258,3.817484
2048,32,58,1030,999,3.009709
2049,11,15,133,131,1.503759
2050,109,286,47194,46896,0.631436
2051,135,559,60908,60748,0.262691
2052,103,388,57892,57629,0.454294
2053,149,686,81341,80795,0.671248
2054,168,874,97540,96551,1.013943
2055,167,520,100361,99775,0.583892
2056,177,895,101298,100724,0.566645
2057,168,747,113910,113304,0.531999
2058,191,678,99972,99425,0.547153
2059,30,116,23101,22935,0.718584
2060,29,104,14875,14744,0.880672
2061,109,401,53889,53693,0.363711
2062,283,723,62255,61689,0.909164
2063,187,905,112044,111683,0.322195
2064,116,387,72926,72605,0.440172
2065,56,241,30149,29942,0.686590
2066,134,532,56834,56480,0.622867
2067,75,346,43863,43902,42055361984724992.000000
2068,174,490,99878,99251,0.627766
2069,530,1096,146960,146835,0.085057
2070,102,404,50031,49798,0.465711
2071,435,1098,97318,97360,18955120901357568.000000
2072,188,489,52296,52310,35273718146007040.000000
2073,221,1065,114638,114451,0.163122
2074,167,882,99282,98854,0.431095
2075,36,134,20148,20093,0.272980
2076,134,643,74931,74513,0.557847
2077,147,505,96859,96611,0.256042
2078,180,623,102384,102458,18017213860544512.000000
2079,606,1191,81853,81494,0.438591
2080,109,518,52746,52278,0.887271
2081,339,945,96533,96395,0.142956
2082,59,141,12191,12054,1.123780
2083,93,330,31521,31422,0.314076
2084,108,480,66236,65812,0.640135
2085,208,880,101345,100836,0.502245
2086,513,1251,102397,101736,0.645527
2087,44,154,14930,14620,2.076356
2088,106,270,22064,22059,0.022661
2089,212,963,105065,104827,0.226526
2090,358,808,81903,81820,0.101339
2091,213,991,102208,101651,0.544967
2092,271,591,52248,51721,1.008651
2093,161,732,97012,96610,0.414382
2094,496,1077,129026,128655,0.287539
2095,99,395,60705,60608,0.159789
2096,27,100,13622,13555,0.491851
2097,6,20,3089,3118,597175276492816384.000000
2098,105,387,69251,69070,0.261368
2099,111,507,63709,63495,0.335902
2100,85,394,52567,52240,0.622063
2101,17,59,16594,16556,0.228998
2102,67,219,31569,31187,1.210048
2103,127,384,84703,84389,0.370707
2104,75,269,29898,29781,0.391331
2105,112,381,60459,60355,0.172017
2106,38,99,33966,33899,0.197256
2107,192,863,98100,97425,0.688073
2108,458,1003,65907,65407,0.758645
2109,113,414,48140,47528,1.271292
2110,80,201,25213,24995,0.864633
2111,115,299,52431,52239,0.366196
2112,131,503,59716,59271,0.745194
2113,98,355,58407,58066,0.583834
2114,133,677,80320,80273,0.058516
2115,177,892,96401,95447,0.989616
2116,193,571,98134,97744,0.397416
2117,209,948,100721,100399,0.319695
2118,177,732,114221,114289,16150045548085248.000000
2119,182,650,99300,99267,0.033233
2120,32,96,23946,23857,0.371670
2121,29,102,15293,15116,1.157392
2122,126,437,52622,52205,0.792444
2123,288,592,38112,37841,0.711062
2124,212,902,109929,109184,0.677710
2125,116,446,73668,73168,0.678721
2126,51,240,30844,30667,0.573856
2127,150,607,58769,58542,0.386258
2128,66,324,43495,43283,0.487412
2129,182,502,100731,100102,0.624435
2130,613,1296,151490,150921,0.375602
2131,108,427,51156,50961,0.381187
2132,339,881,90023,89542,0.534308
2133,262,577,49710,49643,0.134782
2134,241,1100,115031,114280,0.652867
2135,163,842,98851,98687,0.165906
2136,32,126,21435,21424,0.051318
2137,137,619,75685,75348,0.445267
2138,144,528,96473,96196,0.287127
2139,177,617,101132,100790,0.338172
2140,501,990,118109,117638,0.398784
2141,118,534,52694,52417,0.525677
2142,244,799,104644,104407,0.226482
2143,90,175,9014,8863,1.675172
2144,90,327,33535,33506,0.086477
2145,108,493,66652,66258,0.591130
2146,192,866,100127,99435,0.691122
2147,797,1780,118581,118164,0.351658
2148,38,165,14944,14822,0.816381
2149,125,341,30657,30517,0.456666
2150,185,927,103517,102973,0.525518
2151,263,641,72633,72389,0.335935
2152,180,965,101651,101285,0.360055
2153,285,740,62084,61373,1.145223
2154,11,19,278,289,6635519688279326720.000000
2155,162,735,96128,95749,0.394266
2156,529,1142,137341,136800,0.393910
2157,98,409,61883,61809,0.119580
2158,27,90,13730,13641,0.648216
2159,7,23,3133,3145,588788545393524736.000000
2160,99,377,69709,69629,0.114763
2161,120,517,63704,63623,0.127151
2162,89,419,53240,52912,0.616078
2163,15,55,16824,16726,0.582501
2164,67,229,31514,31182,1.053500
2165,110,352,84943,84392,0.648670
2166,69,262,29752,29522,0.773057
2167,81,324,60880,60426,0.745729
2168,34,110,33851,33514,0.995539
2169,185,879,98337,97864,0.480999
2170,373,814,68102,67486,0.904526
2171,108,406,46402,46055,0.747813
2172,126,282,33657,33483,0.516980
2173,65,139,8226,8142,1.021152
2174,9,11,293,293,0.000000
2175,25,65,3548,3462,2.423901
2176,89,229,43493,43441,0.119559
2177,131,527,61030,60528,0.822546
2178,100,352,59744,59246,0.833557
2179,164,726,82150,81850,0.365186
2180,183,864,97037,96667,0.381298
2181,185,572,100318,100107,0.210331
2182,173,913,99518,99053,0.467252
2183,172,718,113251,112669,0.513903
2184,178,700,99409,99056,0.355099
2185,29,107,23700,23560,0.590717
2186,26,99,15382,15048,2.171369
2187,85,360,51858,51711,0.283466
2188,365,834,53392,52877,0.964564
2189,272,1011,107289,106837,0.421292
2190,107,408,74460,74170,0.389471
2191,55,258,31052,30846,0.663403
2192,124,544,56727,56380,0.611702
2193,75,324,43525,43360,0.379092
2194,176,504,99898,99132,0.766782
2195,461,963,161012,160370,0.398728
2196,97,442,50497,50477,0.039606
2197,414,1044,98125,97765,0.366879
2198,254,666,76607,76086,0.680094
2199,252,1090,113652,113174,0.420582
2200,174,848,98866,98689,0.179030
2201,35,123,20696,20516,0.869733
2202,134,643,76490,75799,0.903386
2203,150,522,94147,93832,0.334583
2204,185,639,102155,101331,0.806617
2205,615,1255,118350,117615,0.621039
2206,106,514,54437,53907,0.973603
2207,261,870,106082,105882,0.188533
2208,100,213,17222,16990,1.347114
2209,92,336,34265,34040,0.656647
2210,111,487,64916,64334,0.896543
2211,188,862,99833,99058,0.776296
2212,330,799,104279,103332,0.908141
2213,40,173,15173,15159,0.092269
2214,146,380,32354,32132,0.686159
2215,204,925,101556,101125,0.424396
2216,356,800,92433,92307,0.136315
2217,199,932,101291,100587,0.695027
2218,415,832,51747,51110,1.230989
2219,12,30,1748,1654,5.377574
2220,99,408,63109,62889,0.348603
2221,27,104,13649,13615,0.249103
2222,9,24,3848,3775,1.897089
2223,102,410,69689,69566,0.176498
2224,120,533,63907,63534,0.583661
2225,90,411,53061,52585,0.897081
2226,16,51,17386,17329,0.327850
2227,72,223,28595,28363,0.811331
2228,139,420,84010,83835,0.208309
2229,75,252,27210,27099,0.407938
2230,114,356,61466,61049,0.678424
2231,38,100,31339,31259,0.255273
2232,190,893,97987,97527,0.469450
2233,448,916,51615,51235,0.736220
2234,89,368,54765,54426,0.619008
2235,46,130,33005,32722,0.857446
2236,64,126,2247,2149,4.361371
2237,37,78,4033,3927,2.628316
2238,174,393,44337,44382,41605756218245120.000000
2239,131,543,59380,58871,0.857191
2240,107,365,59666,59391,0.460899
2241,157,691,80793,80394,0.493855
2242,217,920,98112,97596,0.525930
2243,197,602,100257,99908,0.348105
2244,202,954,99652,99184,0.469634
2245,187,758,114435,113653,0.683357
2246,188,686,99547,99012,0.537435
2247,31,105,23623,23582,0.173560
2248,30,74,14786,14765,0.142026
2249,163,512,57517,57231,0.497244
2250,342,753,55503,55327,0.317100
2251,235,961,111079,110498,0.523051
2252,119,411,72938,72333,0.829472
2253,55,254,29538,29474,0.216670
2254,143,545,56259,56069,0.337724
2255,70,308,42529,42621,43374505355116544.000000
2256,172,497,101340,100542,0.787448
2257,496,1089,145144,144551,0.408560
2258,93,459,51270,50829,0.860152
2259,410,1039,103150,102640,0.494426
2260,206,506,55454,55133,0.578858
2261,226,1059,115210,114931,0.242166
2262,169,855,95537,95027,0.533825
2263,33,118,20301,20320,90866183540047872.000000
2264,80,134,1753,1627,7.187678
2265,152,528,93708,93034,0.719256
2266,184,568,100931,100618,0.310113
2267,475,1039,131316,130929,0.294709
2268,106,513,49829,49551,0.557908
2269,243,838,105357,105111,0.233492
2270,2,6,32,19,40.625000
2271,41,71,1169,1128,3.507271
2272,112,474,63709,63298,0.645121
2273,201,870,99438,98716,0.726081
2274,617,1392,107431,107079,0.327652
2275,37,156,14229,14160,0.484925
2276,104,297,28129,27939,0.675460
2277,190,911,102550,101607,0.919551
2278,311,655,73420,73028,0.533914
2279,208,925,100114,99207,0.905967
2280,263,598,53165,52404,1.431393
2281,74,138,4531,4472,1.302141
2282,27,97,12811,12691,0.936695
2283,8,24,3687,3664,0.623813
2284,113,398,67472,67209,0.389791
2285,116,519,63225,62984,0.381178
2286,83,404,52767,52502,0.502208
2287,16,57,16878,16844,0.201446
2288,64,224,30013,29685,1.092860
2289,37,77,1424,1433,1295417386932895744.000000
2290,75,267,28601,28465,0.475508
2291,86,320,58574,58088,0.829720
2292,47,122,35802,35506,0.826769
2293,223,864,97079,96459,0.638655
2294,313,657,38073,37858,0.564705
2295,95,395,53623,53083,1.007031
2296,135,277,17302,17186,0.670443
2297,50,112,3605,3515,2.496533
2298,107,221,8639,8546,1.076514
2299,16,33,1930,1918,0.621762
2300,131,284,47751,47613,0.288999
2301,134,545,60239,59937,0.501336
2302,91,378,60526,59995,0.877309
2303,151,678,79869,79435,0.543390
2304,205,910,96791,96607,0.190100
2305,172,551,97481,96992,0.501636
2306,185,934,97833,97684,0.152300
2307,199,790,114522,113787,0.641798
2308,197,667,100234,99582,0.650478
2309,33,118,24724,24567,0.635011
2310,41,117,14120,14036,0.594901
