file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1032(iou_0.00).bmp,1006,6376,328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1033(iou_0.00).bmp,1007,8360,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1035(iou_0.00).bmp,1008,5544,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1036(iou_0.00).bmp,1009,1256,80
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1037(iou_0.00).bmp,1010,15968,976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1038(iou_0.00).bmp,1011,2792,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1039(iou_0.00).bmp,1012,6032,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1040(iou_0.00).bmp,1013,7224,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1041(iou_0.00).bmp,1014,6648,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1042(iou_0.00).bmp,1015,8784,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1043(iou_0.00).bmp,1016,3688,352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1044(iou_0.00).bmp,1017,3912,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1045(iou_0.00).bmp,1018,1376,320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1046(iou_0.00).bmp,1019,9192,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1047(iou_0.00).bmp,1020,4656,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1048(iou_0.00).bmp,1021,10048,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1049(iou_0.00).bmp,1022,4168,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1050(iou_0.00).bmp,1023,4752,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1051(iou_0.00).bmp,1024,10128,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1052(iou_0.00).bmp,1025,8160,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1053(iou_0.00).bmp,1026,2824,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1054(iou_0.00).bmp,1027,12760,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1055(iou_0.00).bmp,1028,6128,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1058(iou_0.00).bmp,1029,8224,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1059(iou_0.00).bmp,1030,10528,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1060(iou_0.00).bmp,1031,2608,304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1061(iou_0.00).bmp,1032,6016,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1062(iou_0.00).bmp,1033,6960,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1063(iou_0.00).bmp,1034,5944,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1064(iou_0.00).bmp,1035,6552,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1065(iou_0.00).bmp,1036,5768,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1066(iou_0.00).bmp,1037,7632,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1067(iou_0.00).bmp,1038,3528,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1068(iou_0.00).bmp,1039,5800,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1069(iou_0.00).bmp,1040,9224,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1070(iou_0.00).bmp,1041,1208,320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1071(iou_0.00).bmp,1042,6024,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1072(iou_0.00).bmp,1043,3392,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1073(iou_0.00).bmp,1044,4944,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1074(iou_0.00).bmp,1045,12144,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1075(iou_0.00).bmp,1046,6368,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1076(iou_0.00).bmp,1047,8216,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1077(iou_0.00).bmp,1048,3792,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1078(iou_0.00).bmp,1049,7056,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1081(iou_0.00).bmp,1050,1392,104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1082(iou_0.00).bmp,1051,15872,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1083(iou_0.00).bmp,1052,2824,344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1084(iou_0.00).bmp,1053,2880,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1085(iou_0.00).bmp,1054,6032,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1086(iou_0.00).bmp,1055,8456,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1087(iou_0.00).bmp,1056,3776,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1088(iou_0.00).bmp,1057,5688,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1089(iou_0.00).bmp,1058,7536,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1090(iou_0.00).bmp,1059,4104,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1091(iou_0.00).bmp,1060,8632,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1092(iou_0.00).bmp,1061,1768,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1093(iou_0.00).bmp,1062,10952,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1094(iou_0.00).bmp,1063,4472,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1095(iou_0.00).bmp,1064,10008,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1096(iou_0.00).bmp,1065,8536,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1097(iou_0.00).bmp,1066,8032,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1098(iou_0.00).bmp,1067,7920,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1099(iou_0.00).bmp,1068,6288,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1100(iou_0.00).bmp,1069,8240,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1101(iou_0.00).bmp,1070,3384,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1102(iou_0.00).bmp,1071,9664,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1105(iou_0.00).bmp,1072,1320,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1106(iou_0.00).bmp,1073,15560,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1107(iou_0.00).bmp,1074,2936,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1108(iou_0.00).bmp,1075,5928,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1109(iou_0.00).bmp,1076,6984,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1110(iou_0.00).bmp,1077,8200,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1111(iou_0.00).bmp,1078,7136,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1112(iou_0.00).bmp,1079,7672,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1113(iou_0.00).bmp,1080,6384,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1114(iou_0.00).bmp,1081,5752,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1115(iou_0.00).bmp,1082,9040,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1116(iou_0.00).bmp,1083,9304,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1117(iou_0.00).bmp,1084,7080,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1118(iou_0.00).bmp,1085,1912,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1119(iou_0.00).bmp,1086,3632,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1120(iou_0.00).bmp,1087,4752,384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1121(iou_0.00).bmp,1088,3400,376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1122(iou_0.00).bmp,1089,8352,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1123(iou_0.00).bmp,1090,8800,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1124(iou_0.00).bmp,1091,3336,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1125(iou_0.00).bmp,1092,9496,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1126(iou_0.00).bmp,1093,8120,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1127(iou_0.00).bmp,1094,6216,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1128(iou_0.00).bmp,1095,16048,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1129(iou_0.00).bmp,1096,10504,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1130(iou_0.00).bmp,1097,2976,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1131(iou_0.00).bmp,1098,10064,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1132(iou_0.00).bmp,1099,2632,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1133(iou_0.00).bmp,1100,6240,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1134(iou_0.00).bmp,1101,7136,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1135(iou_0.00).bmp,1102,8920,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1136(iou_0.00).bmp,1103,9232,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1137(iou_0.00).bmp,1104,8872,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1138(iou_0.00).bmp,1105,10944,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1139(iou_0.00).bmp,1106,4280,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1140(iou_0.00).bmp,1107,9920,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1141(iou_0.00).bmp,1108,6272,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1142(iou_0.00).bmp,1109,5208,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1143(iou_0.00).bmp,1110,7920,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1144(iou_0.00).bmp,1111,12256,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1145(iou_0.00).bmp,1112,5808,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1146(iou_0.00).bmp,1113,7240,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1147(iou_0.00).bmp,1114,2752,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1148(iou_0.00).bmp,1115,3648,320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1149(iou_0.00).bmp,1116,5488,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1150(iou_0.00).bmp,1117,4800,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1151(iou_0.00).bmp,1118,4352,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1152(iou_0.00).bmp,1119,9288,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1153(iou_0.00).bmp,1120,6624,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1154(iou_0.00).bmp,1121,4552,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1155(iou_0.00).bmp,1122,3800,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1156(iou_0.00).bmp,1123,8328,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1157(iou_0.00).bmp,1124,7816,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1158(iou_0.00).bmp,1125,3656,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1159(iou_0.00).bmp,1126,12448,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1160(iou_0.00).bmp,1127,3208,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1161(iou_0.00).bmp,1128,7072,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1162(iou_0.00).bmp,1129,8224,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1163(iou_0.00).bmp,1130,6240,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1164(iou_0.00).bmp,1131,5688,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1165(iou_0.00).bmp,1132,4632,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1166(iou_0.00).bmp,1133,7832,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1167(iou_0.00).bmp,1134,4400,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1168(iou_0.00).bmp,1135,6128,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1169(iou_0.00).bmp,1136,4808,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1170(iou_0.00).bmp,1137,10392,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1171(iou_0.00).bmp,1138,6472,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1172(iou_0.00).bmp,1139,5080,376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1173(iou_0.00).bmp,1140,6496,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1174(iou_0.00).bmp,1141,7016,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1175(iou_0.00).bmp,1142,7984,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1176(iou_0.00).bmp,1143,10208,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1177(iou_0.00).bmp,1144,8016,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1178(iou_0.00).bmp,1145,7712,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1179(iou_0.00).bmp,1146,14600,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1180(iou_0.00).bmp,1147,6952,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1181(iou_0.00).bmp,1148,14784,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1182(iou_0.00).bmp,1149,664,136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1184(iou_0.00).bmp,1150,7824,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1185(iou_0.00).bmp,1151,400,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1186(iou_0.00).bmp,1152,4256,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1187(iou_0.00).bmp,1153,14264,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1188(iou_0.00).bmp,1154,7296,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1189(iou_0.00).bmp,1155,9208,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1190(iou_0.00).bmp,1156,3408,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1191(iou_0.00).bmp,1157,3360,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1192(iou_0.00).bmp,1158,504,88
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1193(iou_0.00).bmp,1159,14416,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1194(iou_0.00).bmp,1160,9568,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1195(iou_0.00).bmp,1161,7808,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1196(iou_0.00).bmp,1162,400,64
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1197(iou_0.00).bmp,1163,312,80
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1198(iou_0.00).bmp,1164,15272,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1199(iou_0.00).bmp,1165,7128,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1200(iou_0.00).bmp,1166,2544,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1201(iou_0.00).bmp,1167,4568,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1202(iou_0.00).bmp,1168,6952,976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1203(iou_0.00).bmp,1169,7128,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1204(iou_0.00).bmp,1170,3240,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1205(iou_0.00).bmp,1171,2864,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1206(iou_0.00).bmp,1172,12912,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1207(iou_0.00).bmp,1173,9776,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1208(iou_0.00).bmp,1174,8856,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1209(iou_0.00).bmp,1175,6920,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1210(iou_0.00).bmp,1176,1616,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1211(iou_0.00).bmp,1177,7672,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1212(iou_0.00).bmp,1178,1528,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1213(iou_0.00).bmp,1179,1376,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1214(iou_0.00).bmp,1180,1280,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1215(iou_0.00).bmp,1181,2128,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1216(iou_0.00).bmp,1182,8728,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1217(iou_0.00).bmp,1183,7064,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1218(iou_0.00).bmp,1184,1464,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1219(iou_0.00).bmp,1185,7336,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1220(iou_0.00).bmp,1186,1464,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1221(iou_0.00).bmp,1187,1632,296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1222(iou_0.00).bmp,1188,1408,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1223(iou_0.00).bmp,1189,2024,480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1224(iou_0.00).bmp,1190,8664,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1225(iou_0.00).bmp,1191,7240,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1226(iou_0.00).bmp,1192,1440,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1227(iou_0.00).bmp,1193,8256,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1228(iou_0.00).bmp,1194,1640,312
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1229(iou_0.00).bmp,1195,1816,288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1230(iou_0.00).bmp,1196,2840,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1231(iou_0.00).bmp,1197,2208,472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1232(iou_0.00).bmp,1198,6752,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1233(iou_0.00).bmp,1199,6608,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1234(iou_0.00).bmp,1200,3104,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1235(iou_0.00).bmp,1201,2016,360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1236(iou_0.00).bmp,1202,8816,1024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1237(iou_0.00).bmp,1203,11040,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1238(iou_0.00).bmp,1204,6832,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1239(iou_0.00).bmp,1205,7544,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1240(iou_0.00).bmp,1206,824,160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1243(iou_0.00).bmp,1207,11400,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1244(iou_0.00).bmp,1208,1176,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1245(iou_0.00).bmp,1209,1824,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1246(iou_0.00).bmp,1210,4312,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1247(iou_0.00).bmp,1211,1392,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1249(iou_0.00).bmp,1212,5160,864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1250(iou_0.00).bmp,1213,14320,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1252(iou_0.00).bmp,1214,5344,616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1253(iou_0.00).bmp,1215,24528,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1254(iou_0.00).bmp,1216,4680,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1255(iou_0.00).bmp,1217,12960,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1256(iou_0.00).bmp,1218,21008,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1257(iou_0.00).bmp,1219,2016,320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1258(iou_0.00).bmp,1220,5280,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1259(iou_0.00).bmp,1221,9080,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1262(iou_0.00).bmp,1222,3344,224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1263(iou_0.00).bmp,1223,1568,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1264(iou_0.00).bmp,1224,6504,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1265(iou_0.00).bmp,1225,880,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1266(iou_0.00).bmp,1226,1888,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1268(iou_0.00).bmp,1227,5208,1136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1269(iou_0.00).bmp,1228,2928,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1270(iou_0.00).bmp,1229,13648,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1272(iou_0.00).bmp,1230,1232,376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1273(iou_0.00).bmp,1231,3536,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1274(iou_0.00).bmp,1232,2800,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1275(iou_0.00).bmp,1233,416,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1278(iou_0.00).bmp,1234,3240,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1279(iou_0.00).bmp,1235,2168,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1280(iou_0.00).bmp,1236,2120,320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1281(iou_0.00).bmp,1237,7760,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1282(iou_0.00).bmp,1238,9360,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1283(iou_0.00).bmp,1239,1768,416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1284(iou_0.00).bmp,1240,1576,432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1285(iou_0.00).bmp,1241,2384,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1286(iou_0.00).bmp,1242,1680,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1287(iou_0.00).bmp,1243,4328,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1288(iou_0.00).bmp,1244,3264,384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1289(iou_0.00).bmp,1245,1528,384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1290(iou_0.00).bmp,1246,2216,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1291(iou_0.00).bmp,1247,5336,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1292(iou_0.00).bmp,1248,1976,400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1293(iou_0.00).bmp,1249,2032,128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1294(iou_0.00).bmp,1250,3392,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1295(iou_0.00).bmp,1251,6048,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1296(iou_0.00).bmp,1252,6224,272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1297(iou_0.00).bmp,1253,4936,432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1298(iou_0.00).bmp,1254,2208,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1299(iou_0.00).bmp,1255,3840,432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1300(iou_0.00).bmp,1256,1768,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1301(iou_0.00).bmp,1257,11720,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1302(iou_0.00).bmp,1258,7248,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1303(iou_0.00).bmp,1259,8600,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1304(iou_0.00).bmp,1260,13496,3248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1305(iou_0.00).bmp,1261,8896,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1306(iou_0.00).bmp,1262,16768,2056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_1307(iou_0.00).bmp,1263,2992,616
